Unnamed: 0,country,glacier_name,glacier_id,year,id,original_id,time_system,begin_date,begin_date_unc,end_date,end_date_unc,latitude,longitude,elevation,balance,balance_unc,density,density_unc,method,balance_code,remarks
5721,AT,HINTEREIS F.,491,1964,64074,TE,fixed,1963-10-01,0.0,1964-09-30,0.0,46.790809,10.748855,3062.0,0.31,,,,,annual,
5769,AT,HINTEREIS F.,491,1965,64108,TE,fixed,1964-10-01,0.0,1965-09-30,0.0,46.79071,10.748802,3057.0,2.19,,,,,annual,
5814,AT,HINTEREIS F.,491,1966,64178,TE,fixed,1965-10-01,0.0,1966-09-30,0.0,46.790767,10.748042,3057.0,1.0,,,,,annual,
5906,AT,HINTEREIS F.,491,1967,64255,TE,fixed,1966-10-01,0.0,1967-09-30,0.0,46.790935,10.748843,3056.0,0.94,,,,,annual,
5958,AT,HINTEREIS F.,491,1968,64359,T*,fixed,1967-10-01,0.0,1968-09-30,0.0,46.789513,10.748976,3061.0,1.67,,,,,annual,
6093,AT,HINTEREIS F.,491,1969,64455,TE,fixed,1968-10-01,0.0,1969-09-30,0.0,46.790881,10.748881,3061.0,0.77,,,,,annual,
6194,AT,HINTEREIS F.,491,1970,64542,TE,fixed,1969-10-01,0.0,1970-09-30,0.0,46.790906,10.749235,3059.0,0.64,,,,,annual,
6295,AT,HINTEREIS F.,491,1971,64643,TE,fixed,1970-10-01,0.0,1971-09-30,0.0,46.790386,10.748891,3063.0,0.59,,,,,annual,
6316,AT,HINTEREIS F.,491,1972,64723,TE,fixed,1971-10-01,0.0,1972-09-30,0.0,46.79029,10.748065,3067.0,0.94,,,,,annual,
6406,AT,HINTEREIS F.,491,1973,64845,TE,fixed,1972-10-01,0.0,1973-09-30,0.0,46.790863,10.748698,3062.0,0.47,,,,,annual,
6601,AT,HINTEREIS F.,491,1974,64949,TE,fixed,1973-10-01,0.0,1974-09-30,0.0,46.790702,10.748422,3064.0,1.43,,,,,annual,
6692,AT,HINTEREIS F.,491,1975,65060,TE,fixed,1974-10-01,0.0,1975-09-30,0.0,46.790057,10.747906,3059.0,0.85,,,,,annual,
6809,AT,HINTEREIS F.,491,1976,65153,TE,fixed,1975-10-01,0.0,1976-09-30,0.0,46.78965,10.748414,3060.0,0.91,,,,,annual,
6879,AT,HINTEREIS F.,491,1977,65226,TE,fixed,1976-10-01,0.0,1977-09-30,0.0,46.789513,10.749094,3061.0,2.1,,,,,annual,
7037,AT,HINTEREIS F.,491,1978,65385,TE,fixed,1977-10-01,0.0,1978-09-30,0.0,46.790351,10.748524,3057.0,0.9,,,,,annual,
7125,AT,HINTEREIS F.,491,1979,65495,TE,fixed,1978-10-01,0.0,1979-09-30,0.0,46.790601,10.749102,3057.0,0.82,,,,,annual,
7255,AT,HINTEREIS F.,491,1980,65609,TE,fixed,1979-10-01,0.0,1980-09-30,0.0,46.790844,10.749169,3055.0,0.98,,,,,annual,
7287,AT,HINTEREIS F.,491,1981,65698,TE,fixed,1980-10-01,0.0,1981-09-30,0.0,46.790796,10.749811,3053.0,1.07,,,,,annual,
7474,AT,HINTEREIS F.,491,1983,65826,TE,fixed,1982-10-01,0.0,1983-09-30,0.0,46.791002,10.7501,3050.0,0.44,,,,,annual,
7525,AT,HINTEREIS F.,491,1984,65873,TE,fixed,1983-10-01,0.0,1984-09-30,0.0,46.791077,10.749237,3054.0,1.14,,,,,annual,
7582,AT,HINTEREIS F.,491,1985,65929,TE,fixed,1984-10-01,0.0,1985-09-30,0.0,46.790826,10.749025,3056.0,0.71,,,,,annual,
